0	-0.00000  	-0.00000  	-0.00000  	1.94207   	 (0.00000   )
1	0.00000   	0.00000   	-0.00000  	1.37575   	 (-0.00000  )
2	-0.00000  	-0.00000  	0.00000   	1.39455   	 (0.00000   )
3	0.00000   	0.00000   	-0.00000  	1.29139   	 (-0.00000  )
4	-0.00000  	0.00000   	-0.00000  	1.93954   	 (0.00000   )
5	-0.00000  	-0.00000  	-0.00000  	1.36050   	 (-0.00000  )
6	0.00000   	0.00000   	0.00000   	1.28270   	 (-0.00000  )
7	0.00000   	0.00000   	-0.00000  	1.39258   	 (-0.00000  )
8	0.00000   	0.00000   	0.00000   	1.89242   	 (0.00000   )
9	0.00000   	0.00000   	-0.00000  	1.26118   	 (-0.00000  )
10	-0.00000  	-0.00000  	-0.00000  	1.46447   	 (-0.00000  )
11	0.00000   	-0.00000  	0.00000   	1.44075   	 (0.00000   )
12	-0.00000  	-0.00000  	0.00000   	1.90549   	 (0.00000   )
13	0.00000   	0.00000   	-0.00000  	1.35002   	 (-0.00000  )
14	-0.00000  	0.00000   	0.00000   	1.35456   	 (0.00000   )
15	-0.00000  	0.00000   	-0.00000  	1.38462   	 (-0.00000  )
16	-0.00000  	0.00000   	-0.00000  	1.91926   	 (0.00000   )
17	0.00000   	-0.00000  	-0.00000  	1.39050   	 (-0.00000  )
18	-0.00000  	0.00000   	0.00000   	1.28366   	 (-0.00000  )
19	0.00000   	0.00000   	0.00000   	1.38559   	 (0.00000   )
20	-0.00000  	-0.00000  	0.00000   	1.93778   	 (0.00000   )
21	-0.00000  	0.00000   	-0.00000  	1.27770   	 (-0.00000  )
22	0.00000   	-0.00000  	-0.00000  	1.38714   	 (-0.00000  )
23	-0.00000  	-0.00000  	-0.00000  	1.39311   	 (0.00000   )
24	-0.00000  	-0.00000  	-0.00000  	1.93799   	 (0.00000   )
25	-0.00000  	-0.00000  	-0.00000  	1.38272   	 (-0.00000  )
26	0.00000   	-0.00000  	-0.00001  	1.35449   	 (0.00000   )
27	0.00002   	-0.00001  	0.00001   	1.90558   	 (0.00000   )
28	-0.00001  	0.00001   	-0.00001  	1.35469   	 (-0.00000  )
29	0.00000   	0.00000   	0.00000   	1.22925   	 (-0.00000  )
30	-0.00000  	-0.00000  	-0.00000  	1.40302   	 (-0.00000  )
31	0.00000   	0.00000   	0.00000   	1.42188   	 (0.00000   )
32	-0.00000  	0.00000   	0.00000   	1.89045   	 (0.00000   )
33	-0.00000  	-0.00000  	-0.00000  	1.88898   	 (0.00000   )
34	0.00000   	0.00000   	-0.00000  	1.35275   	 (-0.00000  )
35	0.00000   	-0.00000  	-0.00000  	1.33727   	 (-0.00000  )
36	-0.00000  	0.00000   	-0.00000  	1.51251   	 (-0.00000  )
37	0.00000   	-0.00000  	-0.00000  	1.45484   	 (0.00000   )
38	0.00000   	0.00000   	0.00000   	1.30174   	 (-0.00000  )
39	-0.00000  	-0.00000  	0.00000   	1.32954   	 (0.00000   )
40	-0.00000  	-0.00000  	0.00000   	1.85542   	 (0.00000   )
41	-0.00000  	-0.00000  	-0.00000  	1.36254   	 (-0.00000  )
42	0.00000   	0.00000   	-0.00000  	1.36728   	 (0.00000   )
43	0.00000   	0.00000   	-0.00000  	1.50240   	 (-0.00000  )
44	0.00000   	-0.00000  	0.00000   	1.73317   	 (0.00000   )
45	-0.00000  	-0.00000  	-0.00000  	1.50955   	 (0.00000   )
46	0.00000   	0.00000   	0.00000   	1.34419   	 (-0.00000  )
