0.00000000 2.32182480
0.03769910 2.31441086
0.07539820 2.29221340
0.11309700 2.25552079
0.15079600 2.20480571
0.18849600 2.14071226
0.22619500 2.06404450
0.26389400 1.97574220
0.30159300 1.87686491
0.33929200 1.76856065
0.37699100 1.65205167
0.41469000 1.52859905
0.45238900 1.39948501
0.49008800 1.26598654
0.52778800 1.12935417
0.56548700 0.99079655
0.60318600 0.85145681
0.64088500 0.71240267
0.67858400 0.57461753
0.71628300 0.43899153
0.75398200 0.30631661
0.79168100 0.17728688
0.82938000 0.05249907
0.86708000 -0.06754916
0.90477900 -0.18244266
0.94247800 -0.29185661
0.98017700 -0.39554005
1.01788000 -0.49331757
1.05558000 -0.58506139
1.09327000 -0.67070262
1.13097000 -0.75023675
1.16867000 -0.82367586
1.20637000 -0.89107281
1.24407000 -0.95251216
1.28177000 -1.00809221
1.31947000 -1.05793299
1.35717000 -1.10217322
1.39487000 -1.14097622
1.43257000 -1.17449854
1.47027000 -1.20289931
1.50796000 -1.22635912
1.54566000 -1.24507476
1.58336000 -1.25922315
1.62106000 -1.26901709
1.65876000 -1.27464526
1.69646000 -1.27632343
1.73416000 -1.27426587
1.77186000 -1.26866662
1.80956000 -1.25976078
1.84726000 -1.24776574
1.88496000 -1.23289222
1.92265000 -1.21537525
1.96035000 -1.19543547
1.99805000 -1.17327921
2.03575000 -1.14913966
2.07345000 -1.12322737
2.11115000 -1.09575070
2.14885000 -1.06690625
2.18655000 -1.03691923
2.22425000 -1.00596370
2.26195000 -0.97422487
2.29965000 -0.94188920
2.33734000 -0.90912362
2.37504000 -0.87608670
2.41274000 -0.84293058
2.45044000 -0.80979420
2.48814000 -0.77680829
2.52584000 -0.74409244
2.56354000 -0.71175811
2.60124000 -0.67990371
2.63894000 -0.64861857
2.67664000 -0.61798197
2.71434000 -0.58806415
2.75204000 -0.55892536
2.78973000 -0.53061778
2.82743000 -0.50318164
2.86513000 -0.47665411
2.90283000 -0.45106038
2.94053000 -0.42642163
2.97823000 -0.40274803
3.01593000 -0.38004875
3.05363000 -0.35832296
3.09133000 -0.33756782
3.12903000 -0.31777350
3.16673000 -0.29892714
3.20442000 -0.28101190
3.24212000 -0.26400792
3.27982000 -0.24789235
3.31752000 -0.23264032
3.35522000 -0.21822395
3.39292000 -0.20461537
3.43062000 -0.19178468
3.46832000 -0.17970000
3.50602000 -0.16833143
3.54372000 -0.15764705
3.58142000 -0.14761395
3.61911000 -0.13820222
3.65681000 -0.12937892
3.69451000 -0.12111411
3.73221000 -0.11337687
3.76991000 -0.10613823
3.80761000 -0.09937016
3.84531000 -0.09304419
3.88301000 -0.08713386
3.92071000 -0.08161381
3.95841000 -0.07645937
3.99611000 -0.07164746
4.03380000 -0.06715561
4.07150000 -0.06296304
4.10920000 -0.05904967
4.14690000 -0.05539670
4.18460000 -0.05198637
4.22230000 -0.04880217
4.26000000 -0.04582832
4.29770000 -0.04305032
4.33540000 -0.04045439
4.37310000 -0.03802783
4.41080000 -0.03575864
4.44850000 -0.03363583
4.48619000 -0.03164920
4.52389000 -0.02978896
4.56159000 -0.02804641
4.59929000 -0.02641335
4.63699000 -0.02488198
4.67469000 -0.02344551
4.71239000 -0.02209723
4.75009000 -0.02083114
4.78779000 -0.01964176
4.82549000 -0.01852387
4.86319000 -0.01747277
4.90088000 -0.01648388
4.93858000 -0.01555328
4.97628000 -0.01467719
5.01398000 -0.01385209
5.05168000 -0.01307479
5.08938000 -0.01234219
5.12708000 -0.01165150
5.16478000 -0.01100030
5.20248000 -0.01038610
5.24018000 -0.00980664
5.27788000 -0.00925988
5.31557000 -0.00874388
5.35327000 -0.00825684
5.39097000 -0.00779707
5.42867000 -0.00736299
5.46637000 -0.00695313
5.50407000 -0.00656611
5.54177000 -0.00620063
5.57947000 -0.00585548
5.61717000 -0.00552952
5.65487000 -0.00522168
5.69257000 -0.00493093
5.73027000 -0.00465635
5.76796000 -0.00439701
5.80566000 -0.00415210
5.84336000 -0.00392080
5.88106000 -0.00370236
5.91876000 -0.00349608
5.95646000 -0.00330128
5.99416000 -0.00311734
6.03186000 -0.00294364
6.06956000 -0.00277964
6.10726000 -0.00262478
6.14496000 -0.00247857
6.18265000 -0.00234052
6.22035000 -0.00221019
6.25805000 -0.00208715
6.29575000 -0.00197098
6.33345000 -0.00186132
6.37115000 -0.00175779
6.40885000 -0.00166006
6.44655000 -0.00156780
6.48425000 -0.00148070
6.52195000 -0.00139848
6.55965000 -0.00132087
6.59734000 -0.00124760
6.63504000 -0.00117843
6.67274000 -0.00111313
6.71044000 -0.00105149
6.74814000 -0.00099329
6.78584000 -0.00093835
6.82354000 -0.00088648
6.86124000 -0.00083751
6.89894000 -0.00079127
6.93664000 -0.00074762
6.97434000 -0.00070639
7.01203000 -0.00066747
7.04973000 -0.00063072
7.08743000 -0.00059601
7.12513000 -0.00056323
7.16283000 -0.00053227
7.20053000 -0.00050304
7.23823000 -0.00047542
7.27593000 -0.00044934
7.31363000 -0.00042471
7.35133000 -0.00040144
7.38903000 -0.00037945
7.42673000 -0.00035869
7.46442000 -0.00033907
7.50212000 -0.00032053
7.53982000 -0.00030302
7.57752000 -0.00028647
7.61522000 -0.00027083
7.65292000 -0.00025606
7.69062000 -0.00024210
7.72832000 -0.00022890
7.76602000 -0.00021643
7.80372000 -0.00020465
7.84142000 -0.00019351
7.87911000 -0.00018298
7.91681000 -0.00017303
7.95451000 -0.00016363
7.99221000 -0.00015474
8.02991000 -0.00014633
8.06761000 -0.00013839
8.10531000 -0.00013088
8.14301000 -0.00012378
8.18071000 -0.00011706
8.21841000 -0.00011072
8.25611000 -0.00010472
8.29380000 -0.00009904
8.33150000 -0.00009368
8.36920000 -0.00008861
8.40690000 -0.00008381
8.44460000 -0.00007928
